utc_time,pst_time,unix_time,temp,temp_flg,cond,cond_flg,sal,sal_flg,fluor,fluor_flg,otemp,otemp_flg,do2,do2_flg,ba,ba_flg,trans,trans_flg,osat,osat_flg,tide,ph,ph_flg,phrawv,co2,temp_raw,cond_raw,fluoro_raw,trans_raw
2016-08-02T00:08:18Z,2016-08-01 16:08:18,1470096498,15.2281532323194,9,0.959019450277068,9,33.2016645899914,9,6.69413333333333,9,15.17,9,313.31,9,22.1843524436489,1,10.8779188571935,1,99.96,9,2.58,8.0532341,9,2.693,,,,,
2016-08-02T00:13:17Z,2016-08-01 16:13:17,1470096797,15.9743063686553,9,0.967580433616903,9,32.9038084155734,9,6.64333968253968,9,15.33,9,309.43,9,0.865997835739366,1,91.7044038287562,1,99.06,9,2.58,8.0576278,9,2.694,,,,,
2016-08-02T00:18:17Z,2016-08-01 16:18:17,1470097097,17.5375847147334,1,0.991139410605877,1,32.5076481982188,1,2.07826031746032,4,15.53,1,301.31,1,0.91301951912093,1,91.2742065073671,1,96.88,1,2.64,8.0092971,1,2.683,,,,,
2016-08-02T00:23:18Z,2016-08-01 16:23:18,1470097398,17.2753200389886,1,0.994248131326878,1,32.833492257478,3,2.12270476190476,4,15.68,1,291.52,1,3.52818746724006,1,70.2704549336674,1,94.04,1,2.7,7.952179,1,2.67,,,,,
2016-08-02T00:28:17Z,2016-08-01 16:28:17,1470097697,15.020288345166,1,0.954493960310949,1,33.2028156689109,1,1.28460952380952,3,15.12,1,299.5,1,1.33489639050316,1,87.5036535140162,1,95.44,1,2.77,7.9477853,1,2.669,,,,,
2016-08-02T00:33:29Z,2016-08-01 16:33:29,1470098009,15.0150655398492,3,0.954420581010317,1,33.2044065649608,1,1.26556190476191,3,15,1,304.64,1,1.22560128437036,1,88.4652710559446,1,96.83,1,-99999,7.9258168,1,2.664,,,,,
2016-08-02T00:38:18Z,2016-08-01 16:38:18,1470098298,15.1313716449928,1,0.957038015765428,1,33.2071154541796,1,1.29095873015873,1,15.06,1,309.94,1,1.22560128437036,1,88.4652710559446,1,98.64,1,2.84,7.9038483,1,2.659,,,,,
2016-08-02T00:43:17Z,2016-08-01 16:43:17,1470098597,15.161908801686,1,0.957820822251077,1,33.2115104998536,1,1.31000634920635,1,15.08,1,314.81,1,1.23704994126247,1,88.3640481567943,1,100.23,4,2.92,7.9126357,1,2.661,,,,,
2016-08-02T00:48:17Z,2016-08-01 16:48:17,1470098897,15.1768003814632,1,0.958236702255787,1,33.2149360118785,1,1.29730793650794,1,15.11,1,318.93,1,1.19703685506046,1,88.7183283038205,1,101.61,4,3,7.9214231,1,2.663,,,,,
2016-08-02T00:53:18Z,2016-08-01 16:53:18,1470099198,15.2050860904594,1,0.958897184290664,1,33.2165270604482,1,1.29095873015873,1,15.13,1,319.91,1,1.18563389019462,1,88.8195512029709,1,101.97,4,3.08,7.9302105,1,2.665,,,,,
2016-08-02T00:58:19Z,2016-08-01 16:58:19,1470099499,15.1916889507584,1,0.958652567027576,1,33.2184292888961,1,1.29730793650794,1,15.12,1,321.18,1,1.21702338508647,1,88.5411882303074,1,102.35,4,3.17,7.9346042,1,2.666,,,,,
2016-08-02T01:03:19Z,2016-08-01 17:03:19,1470099799,15.1968992390759,1,0.958774880246172,1,33.2187407072349,1,1.31635555555556,1,15.12,1,322.53,1,1.17709019150669,1,88.8954683773337,1,102.8,4,3.17,7.9389979,1,2.667,,,,,
2016-08-02T01:08:19Z,2016-08-01 17:08:19,1470100099,15.216248512604,1,0.959264138787831,1,33.2212494169799,1,1.31635555555556,1,15.14,1,321.28,1,1.23704994126247,1,88.3640481567943,1,102.42,4,3.26,7.9433916,1,2.668,,,,,
2016-08-02T01:13:19Z,2016-08-01 17:13:19,1470100399,15.2006206479573,1,0.958921664129933,1,33.2212611607586,1,1.31635555555556,1,15.13,1,322.55,1,1.20274321723832,1,88.6677168542454,1,102.81,4,3.35,7.9302105,1,2.665,,,,,
2016-08-02T01:18:20Z,2016-08-01 17:18:20,1470100700,15.1730777688129,1,0.958334568907862,1,33.2219164742632,1,1.29730793650794,1,15.11,1,321.8,1,1.18563389019462,1,88.8195512029709,1,102.54,4,3.44,7.952179,1,2.67,,,,,
2016-08-02T01:23:19Z,2016-08-01 17:23:19,1470100999,15.175311358983,1,0.958359019566165,1,33.2210019371777,1,1.29730793650794,1,15.11,1,324.07,1,1.35516064320235,1,87.3265134405031,1,103.25,4,3.54,7.952179,1,2.67,,,,,
2016-08-02T01:28:19Z,2016-08-01 17:28:19,1470101299,15.1849894670223,1,0.958603656146903,1,33.2222208631764,1,1.34810158730159,1,15.11,1,320.98,1,1.25998665175912,1,88.1616023584936,1,102.28,4,3.64,7.9389979,1,2.667,,,,,
2016-08-02T01:33:20Z,2016-08-01 17:33:20,1470101600,15.1700995432045,1,0.958236714910239,1,33.2206569010911,1,1.31000634920635,1,15.1,1,320.73,1,1.14015161522683,1,89.2244427995723,1,102.18,4,3.64,7.9302105,1,2.665,,,,,
2016-08-02T01:38:19Z,2016-08-01 17:38:19,1470101899,15.1857338841976,1,0.958677051463039,1,33.2244287930127,1,1.27191111111111,1,15.12,1,318.59,1,1.19703685506046,1,88.7183283038205,1,101.52,4,3.74,7.9346042,1,2.666,,,,,
2016-08-02T01:43:19Z,2016-08-01 17:43:19,1470102199,15.1462694011701,1,0.957796396986307,1,33.2238736371962,1,1.29095873015873,1,15.06,1,318.77,1,1.12031798449866,1,89.4015828730855,1,101.46,4,3.84,7.9258168,1,2.664,,,,,
2016-08-02T01:48:20Z,2016-08-01 17:48:20,1470102500,15.1164708735385,1,0.957111458948855,1,33.2226125096719,1,1.28460952380952,1,15.06,1,320.2,1,1.1316466705066,1,89.3003599739351,1,101.9,4,3.94,7.952179,1,2.67,,,,,
2016-08-02T01:53:19Z,2016-08-01 17:53:19,1470102799,15.0970953602188,1,0.956891328800017,1,33.2305423997153,1,1.32270476190476,1,15.02,1,312.13,1,1.26860149969425,1,88.0856851841308,1,99.25,1,4.05,7.952179,1,2.67,,,,,
2016-08-02T01:58:19Z,2016-08-01 17:58:19,1470103099,15.0657856751081,1,0.956181925977819,1,33.2296460710243,1,1.30365714285714,1,14.98,1,309,1,1.2313239744197,1,88.4146596063695,1,98.18,1,4.15,7.9477853,1,2.669,,,,,
2016-08-02T02:03:21Z,2016-08-01 18:03:21,1470103401,14.9979022821433,1,0.954665286079907,1,33.2285111326808,1,1.28460952380952,1,14.92,1,310.54,1,1.17424391328086,1,88.9207741021212,1,98.54,1,4.15,7.9565727,1,2.671,,,,,
2016-08-02T02:08:19Z,2016-08-01 18:08:19,1470103699,14.956096723266,1,0.953711275900803,1,33.2270191189703,1,1.27191111111111,1,14.88,1,311.92,1,1.14582559959403,1,89.1738313499971,1,98.89,1,4.26,7.9697538,1,2.674,,,,,
2016-08-02T02:13:19Z,2016-08-01 18:13:19,1470103999,14.7422180793114,1,0.949088118526246,1,33.2292424309164,1,1.24016507936508,1,14.7,1,304.03,1,1.19133374728253,1,88.7689397533957,1,96.02,1,4.36,7.9829349,1,2.677,,,,,
2016-08-02T02:18:20Z,2016-08-01 18:18:20,1470104300,14.6537925599346,1,0.947204655710311,1,33.2311802395755,1,1.22111746031746,1,14.61,1,295.23,1,1.2084528375324,1,88.6171054046702,1,93.05,1,4.47,7.9741475,1,2.675,,,,,
2016-08-02T02:23:19Z,2016-08-01 18:23:19,1470104599,14.7242418586332,1,0.94869674641077,1,33.2293081509141,1,1.20206984126984,1,14.66,1,295.36,1,1.15434261710884,1,89.0979141756344,1,93.19,1,4.47,7.9829349,1,2.677,,,,,
2016-08-02T02:28:19Z,2016-08-01 18:28:19,1470104899,14.5817744284147,1,0.945590266686403,1,33.2295759711765,1,1.21476825396825,1,14.56,1,294.31,1,1.16286689476631,1,89.0219970012716,1,92.66,1,4.57,7.9917223,1,2.679,,,,,
2016-08-02T02:33:20Z,2016-08-01 18:33:20,1470105200,14.3630359893278,1,0.940796140714088,1,33.228780109022,1,1.19572063492064,1,14.37,1,287.31,1,1.15718323570105,1,89.0726084508468,1,90.09,1,4.68,7.9829349,1,2.677,,,,,
2016-08-02T02:38:19Z,2016-08-01 18:38:19,1470105499,14.2055308305359,1,0.937371865515175,1,33.2291182284564,1,1.20841904761905,1,14.21,1,282.15,1,1.24277918865339,1,88.3134367072191,1,88.16,1,4.78,7.9697538,1,2.674,,,,,
2016-08-02T02:43:19Z,2016-08-01 18:43:19,1470105799,14.2311767974223,1,0.93803226958722,1,33.2331384425018,1,1.22111746031746,1,14.2,1,282.14,1,1.23704994126247,1,88.3640481567943,1,88.12,1,4.88,7.9609664,1,2.672,,,,,
2016-08-02T02:48:20Z,2016-08-01 18:48:20,1470106100,14.164780494329,1,0.936515813506671,1,33.2303642282889,1,1.20841904761905,1,14.15,1,281.42,1,1.23418654800739,1,88.3893538815819,1,87.82,1,4.88,7.9653601,1,2.673,,,,,
2016-08-02T02:53:19Z,2016-08-01 18:53:19,1470106399,14.0771657972791,1,0.934632510658843,1,33.2313199065478,1,1.17032380952381,1,14.06,1,276.83,1,1.24851172035363,1,88.2628252576439,1,86.22,1,4.98,7.9741475,1,2.675,,,,,
2016-08-02T02:58:19Z,2016-08-01 18:58:19,1470106699,14.0136549783968,1,0.933262850592649,1,33.2318072266939,1,1.18937142857143,1,14,1,273.46,1,1.30313529940368,1,87.7820164866797,1,85.04,1,5.18,7.9741475,1,2.675,,,,,
2016-08-02T03:03:20Z,2016-08-01 19:03:20,1470107000,14.0832115659358,1,0.934754801226139,1,33.2309513952809,1,1.21476825396825,1,14.05,1,275.6,1,1.32622426563609,1,87.579570688379,1,85.81,1,5.18,7.9609664,1,2.672,,,,,
2016-08-02T03:08:19Z,2016-08-01 19:08:19,1470107299,14.1232521453785,1,0.935659768906662,1,33.2322736441732,1,1.22746666666667,1,14.1,1,277.89,1,1.2829760924936,1,87.9591565601928,1,86.61,1,5.27,7.9653601,1,2.673,,,,,
2016-08-02T03:13:19Z,2016-08-01 19:13:19,1470107599,14.1028568576549,1,0.935195054561753,1,33.231452828166,1,1.23381587301587,1,14.08,1,279.94,1,1.27722377558941,1,88.009768009768,1,87.21,1,5.36,7.9741475,1,2.675,,,,,
2016-08-02T03:18:20Z,2016-08-01 19:18:20,1470107900,14.0786772863763,1,0.934730353205304,1,33.2338958701932,1,1.24651428571429,1,14.08,1,279.2,1,1.30025292338354,1,87.8073222114673,1,86.99,1,5.45,7.9829349,1,2.677,,,,,
2016-08-02T03:23:19Z,2016-08-01 19:23:19,1470108199,14.0696078823877,1,0.934559148305344,1,33.2349348689187,1,1.22746666666667,1,14.06,1,278.81,1,1.26572905901913,1,88.1109909089184,1,86.82,1,5.54,7.9741475,1,2.675,,,,,
2016-08-02T03:28:19Z,2016-08-01 19:28:19,1470108499,14.0741427252086,1,0.934608050056974,1,33.2329951592091,1,1.22746666666667,1,14.05,1,280.67,1,1.2113088706361,1,88.5917996798826,1,87.38,1,5.62,7.9873286,1,2.678,,,,,
2016-08-02T03:33:20Z,2016-08-01 19:33:20,1470108800,14.0423929082217,1,0.933996611490209,1,33.2361151859815,1,1.23381587301587,1,14.02,1,279.66,1,1.30313529940368,1,87.7820164866797,1,87.01,1,5.7,7.9917223,1,2.679,,,,,
2016-08-02T03:38:19Z,2016-08-01 19:38:19,1470109099,14.0053339914886,1,0.93309164515393,1,33.2321967956856,1,1.19572063492064,1,13.99,1,277.77,1,1.24564504372952,1,88.2881309824315,1,86.37,1,5.77,7.9917223,1,2.679,,,,,
2016-08-02T03:43:19Z,2016-08-01 19:43:19,1470109399,13.9372175192473,1,0.931722013609519,1,33.2366433690843,1,1.17032380952381,1,13.92,1,274.23,1,1.21702338508647,1,88.5411882303074,1,85.14,1,5.77,7.9917223,1,2.679,,,,,
2016-08-02T03:48:20Z,2016-08-01 19:48:20,1470109700,13.8629738231107,1,0.930083334395978,1,33.2356951602278,1,1.14492698412698,1,13.86,1,268.85,1,1.2113088706361,1,88.5917996798826,1,83.36,1,5.84,7.9697538,1,2.674,,,,,
2016-08-02T03:53:19Z,2016-08-01 19:53:19,1470109999,13.8000347583369,1,0.928689262899585,1,33.2345993813949,1,1.13857777777778,1,13.8,1,266.45,1,1.30313529940368,1,87.7820164866797,1,82.5,1,5.91,7.9565727,1,2.671,,,,,
2016-08-02T03:58:19Z,2016-08-01 19:58:19,1470110299,13.7233728409327,1,0.927050633408758,1,33.2356453960849,1,1.17667301587302,1,13.72,1,266.27,1,1.294490662574,1,87.8579336610425,1,82.3,1,5.97,7.952179,1,2.67,,,,,
2016-08-02T04:03:20Z,2016-08-01 20:03:20,1470110600,13.692229610244,1,0.926390296197848,1,33.2362744568229,1,1.1639746031746,1,13.68,1,264.39,1,1.24851172035363,1,88.2628252576439,1,81.65,1,6.03,7.9433916,1,2.668,,,,,
2016-08-02T04:08:19Z,2016-08-01 20:08:19,1470110899,13.6413083163797,1,0.925289730015174,1,33.2364917352121,1,1.17667301587302,1,13.64,1,263.79,1,1.23991415465449,1,88.3387424320067,1,81.38,1,6.03,7.9477853,1,2.669,,,,,
2016-08-02T04:13:19Z,2016-08-01 20:13:19,1470111199,13.5766553465204,1,0.923846782295527,1,33.2348692675924,1,1.17032380952381,1,13.58,1,265.42,1,1.20274321723832,1,88.6677168542454,1,81.78,1,6.08,7.9477853,1,2.669,,,,,
2016-08-02T04:18:20Z,2016-08-01 20:18:20,1470111500,13.512706482585,1,0.922477225965055,1,33.2355507409344,1,1.18302222222222,1,13.54,1,263.6,1,1.32622426563609,1,87.579570688379,1,81.15,1,6.13,7.9653601,1,2.673,,,,,
2016-08-02T04:23:19Z,2016-08-01 20:23:19,1470111799,13.4997576034311,1,0.922208208667412,1,33.2360194116283,1,1.17667301587302,1,13.52,1,263.66,1,1.28585349226484,1,87.9338508354052,1,81.13,1,6.17,7.9741475,1,2.675,,,,,
2016-08-02T04:28:19Z,2016-08-01 20:28:19,1470112099,13.445652035735,1,0.921009854301732,1,33.2349796134357,1,1.15127619047619,1,13.47,1,261.51,1,1.31467311876684,1,87.6807935875293,1,80.38,1,6.2,7.9697538,1,2.674,,,,,
2016-08-02T04:33:20Z,2016-08-01 20:33:20,1470112400,13.3731941721876,1,0.919444685092397,1,33.2351156958416,1,1.14492698412698,1,13.39,1,259.83,1,1.29161077682796,1,87.8832393858301,1,79.73,1,6.2,7.9653601,1,2.673,,,,,
2016-08-02T04:38:19Z,2016-08-01 20:38:19,1470112699,13.2884411720023,1,0.917561573248896,1,33.2332702108015,1,1.15127619047619,1,13.32,1,258.45,1,1.2829760924936,1,87.9591565601928,1,79.17,1,6.23,7.9565727,1,2.671,,,,,
2016-08-02T04:43:19Z,2016-08-01 20:43:19,1470112999,13.2372360069625,1,0.916534483081125,1,33.2364262822812,1,1.1639746031746,1,13.25,1,255.74,1,1.27434885750478,1,88.0350737345556,1,78.23,1,6.26,7.9477853,1,2.669,,,,,
2016-08-02T04:48:20Z,2016-08-01 20:48:20,1470113300,13.1967048047226,1,0.91565408787298,1,33.2363131330702,1,1.14492698412698,1,13.23,1,254.24,1,1.19988962911728,1,88.6930225790329,1,77.73,1,6.28,7.952179,1,2.67,,,,,
2016-08-02T04:53:19Z,2016-08-01 20:53:19,1470113599,13.1584470406131,1,0.914871532526424,1,33.2381245441372,1,1.13857777777778,1,13.18,1,251.14,1,1.29737137793316,1,87.8326279362549,1,76.7,1,6.29,7.9389979,1,2.667,,,,,
2016-08-02T04:58:19Z,2016-08-01 20:58:19,1470113899,13.1439037943649,1,0.914455792396793,1,33.2339831940997,1,1.14492698412698,1,13.16,1,251.59,1,1.23418654800739,1,88.3893538815819,1,76.81,1,6.3,7.9302105,1,2.665,,,,,
2016-08-02T05:03:20Z,2016-08-01 21:03:20,1470114200,13.0902982151669,1,0.913355325993336,1,33.2363766477222,1,1.15127619047619,1,13.12,1,249.85,1,1.294490662574,1,87.8579336610425,1,76.21,1,6.3,7.9258168,1,2.664,,,,,
2016-08-02T05:08:19Z,2016-08-01 21:08:19,1470114499,13.0473851750828,1,0.912426049494467,1,33.2362920074183,1,1.14492698412698,1,13.08,1,247,1,1.28873172021734,1,87.9085451106177,1,75.26,1,6.3,7.9214231,1,2.663,,,,,
2016-08-02T05:13:19Z,2016-08-01 21:13:19,1470114799,13.0021456967932,1,0.911472328203978,1,33.2372437524991,1,1.13222857142857,1,13.02,1,244.94,1,1.24564504372952,1,88.2881309824315,1,74.55,1,6.29,7.9126357,1,2.661,,,,,
2016-08-02T05:18:20Z,2016-08-01 21:18:20,1470115100,12.9445970442089,1,0.910200701555901,1,33.2360604604219,1,1.13222857142857,1,12.99,1,242.75,1,1.21702338508647,1,88.5411882303074,1,73.81,1,6.28,7.9038483,1,2.659,,,,,
2016-08-02T05:23:19Z,2016-08-01 21:23:19,1470115399,12.9261718059138,1,0.90980943623132,1,33.2363225420721,1,1.13857777777778,1,12.96,1,242.82,1,1.18563389019462,1,88.8195512029709,1,73.79,1,6.26,7.8950609,1,2.657,,,,,
2016-08-02T05:28:19Z,2016-08-01 21:28:19,1470115699,12.9192611316816,1,0.90961380496396,1,33.2343926856592,1,1.1576253968254,1,12.94,1,240.08,1,1.19988962911728,1,88.6930225790329,1,72.93,1,6.23,7.8906672,1,2.656,,,,,
2016-08-02T05:33:20Z,2016-08-01 21:33:20,1470116000,13.0167174281952,1,0.911765786111643,1,33.2363434515832,1,1.13857777777778,1,13.02,1,242.58,1,1.1429882049842,1,89.1991370747847,1,73.82,1,6.23,7.8862735,1,2.655,,,,,
2016-08-02T05:38:19Z,2016-08-01 21:38:19,1470116299,12.9292430048156,1,0.909907264799549,1,33.2375700320706,1,1.12587936507937,1,12.96,1,241.91,1,1.13731582986543,1,89.2497485243599,1,73.52,1,6.2,7.8950609,1,2.657,,,,,
2016-08-02T05:43:19Z,2016-08-01 21:43:19,1470116599,12.9254039858179,1,0.909662693855724,1,33.2310218169614,1,1.15127619047619,1,12.95,1,239.47,1,1.4746830492774,1,86.2889787242119,1,72.75,1,6.16,7.8862735,1,2.655,,,,,
2016-08-02T05:48:20Z,2016-08-01 21:48:20,1470116900,12.9307785553808,1,0.90988279499117,1,33.2352609901173,1,1.13857777777778,1,12.94,1,236.52,1,1.2084528375324,1,88.6171054046702,1,71.85,1,6.12,7.8774861,1,2.653,,,,,
2016-08-02T05:53:19Z,2016-08-01 21:53:19,1470117199,12.804755019737,1,0.907217336522587,1,33.2373994916045,1,1.13222857142857,1,12.84,1,234.8,1,1.1429882049842,1,89.1991370747847,1,71.17,1,6.07,7.8686987,1,2.651,,,,,
2016-08-02T05:58:19Z,2016-08-01 21:58:19,1470117499,12.7932175051822,1,0.906948336040544,1,33.2366107874987,1,1.15127619047619,1,12.82,1,235.28,1,1.1657099361574,1,88.996691276484,1,71.28,1,6.01,7.8730924,1,2.652,,,,,
2016-08-02T06:03:20Z,2016-08-01 22:03:20,1470117800,12.7716758821729,1,0.906483718233102,1,33.2366035514227,1,1.15127619047619,1,12.8,1,234.28,1,1.14866379951317,1,89.1485256252096,1,70.95,1,6.01,7.8686987,1,2.651,,,,,
2016-08-02T06:08:19Z,2016-08-01 22:08:19,1470118099,12.7339625822717,1,0.905603384802882,1,33.2338463394849,1,1.14492698412698,1,12.78,1,233.85,1,1.1515028051989,1,89.123219900422,1,70.78,1,5.95,7.8686987,1,2.651,,,,,
2016-08-02T06:13:19Z,2016-08-01 22:13:19,1470118399,12.715483576575,1,0.905236588961771,1,33.2351317177054,1,1.1639746031746,1,12.74,1,232.96,1,1.18563389019462,1,88.8195512029709,1,70.45,1,5.88,7.8686987,1,2.651,,,,,
2016-08-02T06:18:20Z,2016-08-01 22:18:20,1470118700,12.6993105676079,1,0.904894243872364,1,33.2353829357656,1,1.1576253968254,1,12.74,1,232.28,1,1.16002466143393,1,89.0473027260592,1,70.24,1,5.81,7.864305,1,2.65,,,,,
2016-08-02T06:23:19Z,2016-08-01 22:23:19,1470118999,12.6792818229667,1,0.904478549131977,1,33.2359934040634,1,1.1576253968254,1,12.72,1,231.4,1,1.22846222003027,1,88.439965331157,1,69.95,1,5.73,7.8686987,1,2.651,,,,,
2016-08-02T06:28:19Z,2016-08-01 22:28:19,1470119299,12.6738885193602,1,0.904356274710832,1,33.2357810992006,1,1.1576253968254,1,12.72,1,231.65,1,1.17139844495448,1,88.9460798269088,1,70.02,1,5.64,7.864305,1,2.65,,,,,
2016-08-02T06:33:20Z,2016-08-01 22:33:20,1470119600,12.6538527210212,1,0.903916117399891,1,33.2354296124577,1,1.14492698412698,1,12.69,1,230.69,1,1.17709019150669,1,88.8954683773337,1,69.69,1,5.64,7.8730924,1,2.652,,,,,
2016-08-02T06:38:19Z,2016-08-01 22:38:19,1470119899,12.6476867412038,1,0.903744940707694,1,33.2338569431638,1,1.15127619047619,1,12.73,1,230.78,1,1.17424391328086,1,88.9207741021212,1,69.78,1,5.55,7.8774861,1,2.653,,,,,
2016-08-02T06:43:19Z,2016-08-01 22:43:19,1470120199,12.6276436687324,1,0.903402610590199,1,33.2375184604676,1,1.13857777777778,1,12.69,1,229.79,1,1.19418489460352,1,88.7436340286081,1,69.41,1,5.45,7.8774861,1,2.653,,,,,
2016-08-02T06:48:20Z,2016-08-01 22:48:20,1470120500,12.6207043852281,1,0.903255893088345,1,33.2376299945591,1,1.13222857142857,1,12.7,1,229.23,1,1.25998665175912,1,88.1616023584936,1,69.26,1,5.35,7.8818798,1,2.654,,,,,
2016-08-02T06:53:19Z,2016-08-01 22:53:19,1470120799,12.6214754496755,1,0.903280347126355,1,33.2379518962474,1,1.14492698412698,1,12.67,1,228.84,1,1.17993728009315,1,88.8701626525461,1,69.09,1,5.24,7.8730924,1,2.652,,,,,
2016-08-02T06:58:19Z,2016-08-01 22:58:19,1470121099,12.6299566149879,1,0.903353691158303,1,33.2334704598201,1,1.12587936507937,1,12.68,1,231.06,1,1.16855378606679,1,88.9713855516964,1,69.77,1,5.13,7.8730924,1,2.652,,,,,
2016-08-02T07:03:20Z,2016-08-01 23:03:20,1470121400,12.6299566149879,1,0.903378155219325,1,33.2344363758015,1,1.13857777777778,1,12.7,1,230.31,1,1.16855378606679,1,88.9713855516964,1,69.58,1,5.13,7.8730924,1,2.652,,,,,
2016-08-02T07:08:19Z,2016-08-01 23:08:19,1470121699,12.6307275806032,1,0.903378145213264,1,33.2337924012829,1,1.13222857142857,1,12.68,1,229.05,1,1.1118298843048,1,89.4775000474482,1,69.16,1,5.01,7.8730924,1,2.652,,,,,
2016-08-02T07:13:19Z,2016-08-01 23:13:19,1470121999,12.6199333125433,1,0.903206982761903,1,33.2363051252111,1,1.13857777777778,1,12.65,1,229.67,1,1.12031798449866,1,89.4015828730855,1,69.32,1,4.88,7.8774861,1,2.653,,,,,
2016-08-02T07:18:20Z,2016-08-01 23:18:20,1470122300,12.5890836478215,1,0.902473386510494,1,33.2334582398721,1,1.13857777777778,1,12.66,1,228,1,1.08923011085331,1,89.679945845749,1,68.82,1,4.76,7.8818798,1,2.654,,,,,
2016-08-02T07:23:19Z,2016-08-01 23:23:19,1470122599,12.5597642448573,1,0.901862069807131,1,33.234270168294,1,1.12587936507937,1,12.64,1,225.39,1,1.23704994126247,1,88.3640481567943,1,68,1,4.63,7.8818798,1,2.654,,,,,
2016-08-02T07:28:19Z,2016-08-01 23:28:19,1470122899,12.4879585508534,1,0.900321557355966,1,33.2344559095348,1,1.15127619047619,1,12.56,1,222.04,1,1.18848341263395,1,88.7942454781833,1,66.87,1,4.49,7.8686987,1,2.651,,,,,
2016-08-02T07:33:20Z,2016-08-01 23:33:20,1470123200,12.433090973704,1,0.899098934203394,1,33.2327008763151,1,1.13222857142857,1,12.5,1,219.9,1,1.17709019150669,1,88.8954683773337,1,66.14,1,4.36,7.8686987,1,2.651,,,,,
2016-08-02T07:38:19Z,2016-08-01 23:38:19,1470123499,12.328649920014,1,0.896971621404167,1,33.237547741503,1,1.11318095238095,1,12.41,1,214.53,1,1.20559761988832,1,88.6424111294578,1,64.39,1,4.36,7.8599113,1,2.649,,,,,
2016-08-02T07:43:19Z,2016-08-01 23:43:19,1470123799,12.2984498425912,1,0.896164690624734,1,33.2310153341429,1,1.11318095238095,1,12.39,1,211.97,1,1.19703685506046,1,88.7183283038205,1,63.6,1,4.21,7.8555176,1,2.648,,,,,
2016-08-02T07:48:20Z,2016-08-01 23:48:20,1470124100,12.2566134244491,1,0.895308888585445,1,33.2327780147712,1,1.11953015873016,1,12.36,1,210.19,1,1.21988186736619,1,88.5158825055198,1,63.02,1,4.07,7.8467302,1,2.646,,,,,
2016-08-02T07:53:19Z,2016-08-01 23:53:19,1470124399,12.1922618411033,1,0.893939608631308,1,33.2332813547639,1,1.11318095238095,1,12.28,1,208.03,1,1.15434261710884,1,89.0979141756344,1,62.26,1,3.92,7.8379428,1,2.644,,,,,
2016-08-02T07:58:19Z,2016-08-01 23:58:19,1470124699,12.164332402259,1,0.893328324929631,1,33.2327870050053,1,1.11318095238095,1,12.26,1,208.29,1,1.10334898278554,1,89.553417221811,1,62.3,1,3.77,7.8247617,1,2.641,,,,,
2016-08-02T08:03:30Z,2016-08-02 00:03:30,1470125010,12.1519158359175,1,0.893083815808405,1,33.2336949987914,1,1.11318095238095,1,12.22,1,207.84,1,1.18563389019462,1,88.8195512029709,1,62.12,1,-99999,7.820368,1,2.64,,,,,
2016-08-02T08:08:20Z,2016-08-02 00:08:20,1470125300,12.1526919341273,1,0.893034904575499,1,33.2309769470104,1,1.11318095238095,1,12.21,1,206.16,1,1.12314895304852,1,89.3762771482979,1,61.61,1,3.62,7.8159743,1,2.639,,,,,
2016-08-02T08:13:19Z,2016-08-02 00:13:19,1470125599,12.1231943115548,1,0.892423629372383,1,33.2318688721072,1,1.12587936507937,1,12.19,1,207.17,1,1.06949711992076,1,89.8570859192621,1,61.87,1,3.47,7.8115806,1,2.638,,,,,
2016-08-02T08:18:20Z,2016-08-02 00:18:20,1470125900,12.0991214943326,1,0.891983521091336,1,33.2350319215219,1,1.11318095238095,1,12.17,1,206.36,1,1.11748781716028,1,89.426888597873,1,61.6,1,3.31,7.8115806,1,2.638,,,,,
2016-08-02T08:23:19Z,2016-08-02 00:23:19,1470126199,12.1061112072788,1,0.892105764730037,1,33.2339210614624,1,1.11953015873016,1,12.17,1,205.66,1,1.05542592863985,1,89.9836145432,1,61.4,1,3.16,7.8247617,1,2.641,,,,,
2016-08-02T08:28:19Z,2016-08-02 00:28:19,1470126499,12.0983448176025,1,0.891959069046178,1,33.2347083812401,1,1.11318095238095,1,12.17,1,207.1,1,1.0441832141392,1,90.0848374423504,1,61.83,1,3,7.8159743,1,2.639,,,,,
2016-08-02T08:33:20Z,2016-08-02 00:33:20,1470126800,12.1154297674084,1,0.892203562673852,1,33.229648015149,1,1.13222857142857,1,12.2,1,208.69,1,1.01053071144727,1,90.3885061398015,1,62.34,1,2.84,7.8159743,1,2.639,,,,,
2016-08-02T08:38:19Z,2016-08-02 00:38:19,1470127099,12.1356158381957,1,0.89269259175102,1,33.2319729885902,1,1.13857777777778,1,12.22,1,208.94,1,0.94634492223525,1,90.9705378099161,1,62.44,1,2.84,7.8159743,1,2.639,,,,,
2016-08-02T08:43:19Z,2016-08-02 00:43:19,1470127399,12.1022281173324,1,0.892056882646956,1,33.2352736563384,1,1.11318095238095,1,12.17,1,208.01,1,1.01053071144727,1,90.3885061398015,1,62.1,1,2.69,7.820368,1,2.64,,,,,
2016-08-02T08:48:20Z,2016-08-02 00:48:20,1470127700,12.0493972546118,1,0.890981042561751,1,33.2376826646636,1,1.13857777777778,1,12.13,1,202.92,1,1.14582559959403,1,89.1738313499971,1,60.52,1,2.53,7.8159743,1,2.639,,,,,
